longitude,latitude,price
113.248668,23.078566,2000
113.250075,23.13435,2000
113.25015,23.116878,2000
113.25016,23.084833,2000
113.252441,23.172552,2000
113.254309,23.117888,2000
113.254354,23.180484,2000
113.256258,23.129151,2000
113.257018,23.359035,2000
113.257431,23.35905838,2000
113.260669,23.185093,2000
113.261853,23.186354,2000
113.262363,23.194266,2000
113.2624817,23.10427284,2000
113.262783,23.379152,2000
113.263256,23.189461,2000
113.263396,23.194673,2000
113.2634201,23.38008118,2000
113.263786,23.203595,2000
113.264343,23.126238,2000
113.265866,23.204513,2000
113.266162,23.136873,2000
113.266629,23.203105,2000
113.2675,23.203347,2000
113.268483,23.095889,2000
113.272226,23.164096,2000
113.274113,23.172298,2000
113.274445,23.100881,2000
113.276237,23.172302,2000
113.276556,23.169458,2000
113.282637,23.075603,2000
113.282866,23.081064,2000
113.283101,23.079148,2000
113.2832336,23.09700584,2000
113.284268,23.076247,2000
113.285881,23.12778282,2000
113.28862,23.12849045,2000
113.2937775,23.14275551,2000
113.29469,23.128504,2000
113.2948685,23.14614487,2000
113.304911,23.049135,2000
113.3109741,22.97554016,2000
113.313736,22.97429085,2000
113.315147,23.031318,2000
113.3214111,23.07304001,2000
113.3238831,22.967556,2000
113.3285,23.109586,2000
113.331769,22.970568,2000
113.331932,23.097949,2000
113.334566,22.972482,2000
113.3347168,23.09535599,2000
113.3348465,23.21259689,2000
113.3364639,23.09806824,2000
113.3405075,22.97646332,2000
113.3408508,22.97306061,2000
113.3434601,23.09428787,2000
113.3469315,23.16514397,2000
113.359492,22.938693,2000
113.360013,22.944637,2000
113.361086,23.140188,2000
113.365285,22.960988,2000
113.371592,22.953952,2000
113.371942,22.940086,2000
113.372354,22.956565,2000
113.372441,22.942458,2000
113.373703,22.951372,2000
113.377772,22.927326,2000
113.395909,23.126068,2000
113.400199,23.132578,2000
113.401872,23.117369,2000
113.405063,23.133317,2000
113.40959,22.947012,2000
113.422674,23.127227,2000
113.450522,23.102224,2000
113.452386,23.104742,2000
113.452529,23.106994,2000
113.45633,23.105266,2000
113.467364,23.105943,2000
113.467473,23.103499,2000
113.46962,23.104845,2000
113.474587,23.109254,2000
113.478351,23.111169,2000
113.483331,23.101754,2000
113.5093384,23.18040848,2000
113.538874,23.165134,2000
113.545355,22.796324,2000
113.5519638,22.79786873,2000
113.564548,23.138734,2000
113.567054,23.141675,2000
113.577915,23.138609,2000
113.5829849,23.13158989,2000
113.596067,23.129692,2000
113.599025,23.131439,2000
113.601413,23.143761,2000
113.604271,23.145804,2000
113.61378,23.1249,2000
113.613806,23.134884,2000
113.6220856,23.30401993,2000
113.658567,23.64198,2000
113.8105087,23.30343628,2000
113.8156967,23.29424477,2000
113.208755,23.394704,2000
113.222271,23.4086,2000
113.245952,23.134498,2000
113.229044,23.38845,2000
113.611198,23.133016,2000
113.574439,23.202003,2000
113.279028,23.104585,2000
113.532877,23.168058,2000
113.326997,23.046789,2000
113.332368,22.963407,2000
113.259195,23.147491,2000
113.24549,23.134107,2000
113.334286,23.175346,2000
113.288128,23.140516,2000
113.366409,22.966457,2000
113.318429,23.032101,2000
113.541636,22.785513,2000
113.200871,23.423671,2000
113.263767,23.190209,2000
113.315113,23.068059,2000
113.349798,23.191969,2000
113.273279,23.194286,2000
113.409266,23.125176,2000
113.330677,23.015317,2000
113.228458,23.077846,2000
113.534457,22.816187,2000
113.536172,22.798296,2000
113.378025,23.122852,2000
113.812792,23.294833,2000
113.194608,23.429209,2000
113.596881,23.546441,2000
113.380094,22.938638,2000
113.369363,23.139392,2000
113.589097,22.803829,2000
113.606545,23.130906,2000
113.552145,22.796774,2000
113.222884,23.398232,2000
113.405619,22.947613,2000
113.277307,23.171037,2000
113.600978,23.143252,2000
113.584893,22.804863,2000
113.629057,23.151811,2000
113.575823,22.804199,2000
113.304452,23.074706,2000
113.600381,23.128118,2000
113.598523,23.131141,2000
113.552335,22.806023,2000
113.612379,22.765969,2000
113.580527,22.806516,2000
113.19568,23.43043,2000
113.469611,23.104865,2000
113.281847,23.173188,2000
113.540929,22.800854,2000
113.367512,23.148037,2000
113.630803,23.13796,2000
113.528711,22.78703,2000
113.558844,23.328822,2000
113.63841,23.159657,2000
113.546504,22.804149,2000
113.26375,23.199268,2000
113.342022,23.146876,2000
113.507171,22.813752,2000
113.346439,23.147566,2000
113.527466,22.800857,2000
113.347345,23.149537,2000
113.581687,23.129421,2000
113.526263,22.798045,2000
113.361122,23.140214,2000
113.799505,23.29318,2000
113.337618,23.146419,2000
113.626522,23.198437,2000
113.339948,23.170554,2000
113.852191,23.285205,2000
113.342821,23.147899,2000
113.793722,23.28436,2000
113.612814,23.133951,2000
113.332792,23.152076,2000
113.846405,23.287661,2000
113.337441,23.14228,2000
113.544689,22.805961,2000
113.549564,22.804006,2000
113.32838,22.9886,2000
113.822935,23.281694,2000
113.588354,22.803891,2000
113.364273,23.128582,2000
113.450652,23.102052,2000
113.270448,23.2105,2000
113.222705,23.390184,2000
113.196766,23.420997,2000
113.33404,23.166656,2000
113.34414,23.140957,2000
113.815533,23.302118,2000
113.566515,23.142321,2000
113.264788,23.098375,2000
113.310542,23.07164,2000
113.316611,23.036006,2000
113.552464,22.798089,2000
113.368421,23.126839,2000
113.580524,22.806503,2000
113.191725,23.380377,2000
113.284241,23.087395,2000
113.334741,23.095334,2000
113.408959,23.124918,2000
113.277016,23.112357,2000
113.326304,23.046665,2000
113.304568,23.052593,2000
113.310619,23.051041,2000
113.341172,23.133709,2000
113.302729,23.055487,2000
113.275243,23.136764,2000
113.632525,23.134252,2000
112.878227,22.913564,2000
113.829593,23.298442,2000
113.552572,23.336468,2000
113.402417,22.941506,2000
113.340982,23.120017,2000
113.553438,23.115331,2000
113.552904,22.801636,2000
113.299008,23.077447,2000
113.297339,23.09245,2000
113.345127,23.095468,2000
113.265096,23.206411,2000
113.312722,22.97402,2000
113.332516,23.134065,2000
113.243228,23.167624,2000
113.328695,23.101107,2000
113.362526,22.936347,2000
113.259071,23.179226,2000
113.351154,23.120201,2000
113.308122,23.151505,2000
113.315294,23.125453,2000
113.25451,23.13763,2000
113.521069,22.791298,2000
113.329476,23.096107,2000
113.421369,23.115518,2000
113.366031,22.951643,2000
113.242327,23.438944,2000
113.280286,23.071542,2000
113.313587,23.09563,2000
113.221308,23.401079,2000
113.290558,23.076795,2000
113.414295,23.172656,2000
113.585005,22.805173,2000
113.471396,23.107541,2000
113.340039,22.968922,2000
113.272894,23.126931,2000
113.322449,23.160561,2000
113.321934,23.045745,2000
113.541979,22.78491,2000
113.292178,23.114089,2000
113.548617,22.796917,2000
113.22878,23.111119,2000
113.393061,23.129086,2000
113.55366,23.113673,2000
113.599013,23.131483,2000
113.561961,22.80424,2000
113.600205,22.786564,2000
113.337053,22.961906,2000
113.212089,23.161151,2000
113.332262,22.97171,2000
113.321429,23.024263,2000
113.335668,22.973408,2000
113.537589,22.79566,2000
113.285602,22.959915,2000
113.552304,22.795678,2000
113.619746,23.123108,2000
113.56997,22.753807,2000
113.306457,23.049483,2000
113.305694,23.342047,2000
113.334781,23.213655,2000
113.6104965,23.21669769,2000
113.337738,23.09450912,2000
113.596962,23.1286602,2000
113.6025696,23.14544296,2000
113.3364792,23.09853363,2000
113.217897,23.377358,2000
113.232473,23.108365,2000
113.4438027,23.17274498,2000
113.4429172,23.17432803,2000
113.4519273,23.16998958,2000
113.3425047,22.96823512,2000
113.3283762,23.01245069,2000
113.280775,23.079307,2000
113.301646,23.074152,2000
113.277045,23.176038,2000
113.463653,23.113295,2000
113.331537,23.188356,2000
113.256028,23.148615,2000
113.324555,23.142219,2000
113.356931,23.174952,2000
113.312962,23.028499,2000
113.309478,23.047285,2000
113.20871,23.492601,2000
113.27246,23.126167,2000
113.2980033,23.03633177,2000
113.370811,22.923539,2000
113.564832,23.141127,2000
113.297545,23.22025,2000
113.334153,23.201994,2000
113.29884,23.142017,2000
113.188644,23.38231,2000
113.235865,23.339473,2000
113.323577,23.02249,2000
113.473623,23.173874,2000
113.164716,23.072226,2000
113.367526,23.121547,2000
113.191139,23.375119,2000
113.360778,22.939067,2000
113.186347,23.42898,2000
113.202405,23.376319,2000
113.283676,22.995265,2000
113.169833,23.382471,2000
113.1539662,23.02119588,2000
113.508273,22.812197,2000
113.551986,22.810299,2000
113.30765,23.12005,2000
113.538983,22.8007296,2000
113.381956,22.919712,2000
113.201803,23.386257,2000
113.195321,23.430297,2000
113.600539,23.195375,2000
113.288392,22.953504,2000
113.208723,23.40738,2000
113.232072,23.089534,2000
113.2425797,23.13551336,2000
113.3303452,23.18341446,2000
113.5225736,23.2562723,2000
113.275437,23.161384,2000
113.536642,22.806745,2000
113.544157,22.799289,2000
113.259441,23.1327147,2000
113.467424,23.104365,2000
113.447428,23.106828,2000
113.4462076,23.11729247,2000
113.5213438,22.78763133,2000
113.544065,22.796377,2000
113.5460824,22.79993382,2000
113.541646,22.785523,2000
113.531034,22.79896,2000
113.5515363,22.795581,2000
113.552462,22.798107,2000
113.5529026,22.80043932,2000
113.3359088,23.09428887,2000
113.3351441,23.09568304,2000
113.450551,23.102197,2000
113.237941,23.100691,2000
113.339847,22.976159,2000
113.603697,23.145826,2000
113.435792,23.120345,2000
113.548608,22.796975,2000
113.5505545,22.79391544,2000
113.535469,22.78778385,2000
113.4495667,23.11384576,2000
113.3328516,23.17294737,2000
113.546761,23.337193,2000
113.556616,23.328362,2000
113.599023,23.131473,2000
113.56705,23.141709,2000
113.275401,23.073961,2000
113.2597417,23.13414312,2000
113.251439,23.12972,2000
113.2503972,23.13508124,2000
113.200497,23.384456,2000
113.205424,23.376636,2000
113.245217,23.125358,2000
113.290372,23.075557,2000
113.2458303,23.13420768,2000
113.2557545,23.12860331,2000
113.2507853,23.12447148,2000
113.600848,22.787731,2000
113.191191,23.375052,2000
113.276936,22.958569,2000
113.4077108,23.12438818,2000
113.336704,23.160558,2000
113.337657,23.160367,2000
113.335069,23.163183,2000
113.233527,23.09298,2000
113.3840103,22.92691987,2000
113.2792816,23.10210991,2000
113.2754,23.795,2000
113.199516,23.382881,2000
113.336398,23.097698,2000
113.202405,23.376313,2000
113.45356,23.106479,2000
113.3696365,22.98371506,2000
113.250703,23.216533,2000
113.34274,23.147807,2000
113.343448,23.14401,2000
113.277418,23.135494,2000
113.3354088,22.97284334,2000
113.273612,23.106371,2000
113.1654086,23.07346192,2000
113.55226,22.800991,2000
113.409176,23.123081,2000
113.220317,23.112503,2000
113.237375,23.098102,2000
113.23649,23.098938,2000
113.237603,23.100695,2000
113.467219,23.106163,2000
113.4077108,23.12438818,2000
113.3840103,22.92691987,2000
113.2792816,23.10210991,2000
113.3696365,22.98371506,2000
113.3354088,22.97284334,2000
113.1654086,23.07346192,2000
113.360946,22.939061,2000
113.249397,23.210435,2000
113.35258,22.909994,2000
113.372391,22.942654,2000
113.372251,22.957072,2000
113.356976,23.00707,2000
113.353645,22.935565,2000
113.280696,23.082565,2000
113.381597,22.921203,2000
113.377758,22.927288,2000
113.36376,22.937587,2000
113.285409,23.091895,2000
113.471784,23.103595,2000
113.281615,23.081513,2000
113.436156,23.119296,2000
113.371888,22.949651,2000
113.287763,23.076905,2002
113.26329,23.103936,2007
113.340791,23.141202,2010
113.289552,23.089067,2011
113.283353,23.079724,2018
113.284654,23.09202,2019
113.318739,23.06973,2027
113.298809,23.240432,2030
113.302872,23.076509,2030
113.335732,23.190305,2030
113.336243,23.091272,2034
113.260348,23.109048,2040
113.351154,23.120201,2040
113.2694,23.114449,2046
113.346439,23.147566,2050
113.336817,23.094511,2056
113.325538,23.070077,2058
113.347616,23.149393,2060
113.335615,23.188755,2060
113.277719,23.089242,2060
113.335149,23.196907,2060
113.363943,23.138663,2060
113.362151,23.137762,2060
113.340753,23.142032,2060
113.333863,23.149326,2060
113.380178,23.13309,2060
113.375832,23.137446,2060
113.371166,23.146359,2060
113.340475,23.144895,2060
113.300842,23.109977,2060
113.373002,23.142464,2060
113.338475,23.147666,2063
113.261162,23.092786,2065
113.265811,23.102501,2070
113.336697,23.164897,2071
113.280638,23.099543,2079
113.318739,23.06973,2079
113.346765,23.149637,2083
113.307739,23.077847,2088
113.366134,23.126147,2088
113.31564,23.124249,2090
113.35086,23.144775,2090
113.336792,23.12837,2090
113.345969,23.148063,2090
113.350742,23.147755,2090
113.298809,23.240432,2090
113.335238,23.191679,2090
113.397799,23.133817,2090
113.335615,23.188755,2090
113.262951,23.093356,2090
113.319387,23.102834,2090
113.277719,23.089242,2090
113.412411,23.129146,2090
113.336028,23.102681,2090
113.320851,23.092874,2090
113.283985,23.090185,2090
113.246063,23.126919,2090
113.280499,23.093593,2090
113.345658,23.130471,2090
113.292025,23.102161,2090
113.331775,23.189029,2090
113.399929,23.131676,2090
113.409393,23.128515,2090
113.247181,23.116035,2090
113.301318,23.108132,2090
113.28363,23.079227,2090
113.345528,23.148363,2090
113.347616,23.149393,2090
113.333863,23.149326,2090
113.340475,23.144895,2090
113.344867,23.150282,2090
113.33822,23.149721,2090
113.347067,23.150287,2090
113.336994,23.128,2090
113.333896,22.981135,2093
113.314292,23.109196,2097
113.305479,23.073585,2098
113.303083,23.055441,2099
113.38558,23.127696,2099
113.323093,23.032753,2099
113.199446,23.193574,2100
113.219954,23.118939,2100
113.232391,23.090281,2100
113.235846,23.087531,2100
113.281689,23.094216,2100
113.281788,23.100417,2100
113.283302,23.076348,2100
113.300716,23.074859,2100
113.301659,23.074094,2100
113.30863,23.126396,2100
113.3129425,22.98023987,2100
113.3345718,23.09612846,2100
113.3355713,23.09801674,2100
113.35818,22.952308,2100
113.359492,22.938693,2100
113.361086,23.140188,2100
113.435542,23.120228,2100
113.442468,23.171743,2100
113.467473,23.103499,2100
113.478351,23.111169,2100
113.543714,22.799191,2100
113.563747,23.20288,2100
113.564352,23.142603,2100
113.6025696,23.14544296,2100
113.604271,23.145804,2100
113.6115189,23.22047615,2100
113.84828,23.287197,2100
113.532877,23.168058,2100
113.302729,23.055487,2100
113.551435,22.801845,2100
113.599013,23.131483,2100
113.329025,23.18081,2100
113.222247,23.394047,2100
113.264179,23.203484,2100
113.261032,23.135167,2100
113.315113,23.068059,2100
113.273296,23.166302,2100
113.563196,22.76738,2100
113.387548,23.128451,2100
113.375863,23.137416,2100
113.552145,22.796774,2100
113.26071,23.188331,2100
113.540929,22.800854,2100
113.609565,23.11224,2100
113.546504,22.804149,2100
113.580963,23.139698,2100
113.34207,23.145636,2100
113.338067,23.14328,2100
113.822935,23.281694,2100
113.584893,22.804863,2100
113.341691,23.148223,2100
113.81286,23.293066,2100
113.600978,23.143252,2100
113.484256,23.101877,2100
113.343947,23.142399,2100
113.417687,23.12505,2100
113.527426,22.801217,2100
113.341172,23.133709,2100
113.275979,23.118548,2100
113.335668,22.973408,2100
113.281903,23.10645,2100
113.312722,22.97402,2100
113.552464,22.798089,2100
113.27369,22.956184,2100
113.290558,23.076795,2100
113.341467,23.137432,2100
113.315015,23.042826,2100
113.3347168,23.09535599,2100
113.3343582,23.09135437,2100
113.280775,23.079307,2100
113.401038,23.131469,2100
113.496115,22.962756,2100
113.356931,23.174952,2100
113.2404022,23.13791275,2100
113.473623,23.173874,2100
113.186347,23.42898,2100
113.195321,23.430297,2100
113.37526,23.102274,2100
113.1539662,23.02119588,2100
113.585005,22.805173,2100
113.203509,23.386702,2100
113.343784,23.093861,2100
113.239258,23.398901,2100
113.069628,23.668376,2100
113.200871,23.423671,2100
113.335687,23.098131,2100
113.2110748,23.12104607,2100
113.53534,22.78810093,2100
113.467424,23.104365,2100
113.450551,23.102197,2100
113.544065,22.796377,2100
113.531034,22.79896,2100
113.5383012,22.79576088,2100
113.551762,22.812824,2100
113.3350254,23.09616214,2100
113.603697,23.145826,2100
113.237284,23.097823,2100
